Town,Coordinates,Region
Bukit Merah,"[1.2917806, 103.81910559]",Central Region
Bukit Merah,"[1.2930653, 103.81608701]",Central Region
Bukit Panjang,"[1.3825971, 103.7740129]",West Region
Clementi,"[1.3169289, 103.76270196]",West Region
Sembawang,"[1.4558945, 103.81857284]",North Region
Tampines,"[1.3411162, 103.95980571]",East Region
Toa Payoh,"[1.3392719, 103.84212148]",Central Region
Woodlands,"[1.4442599, 103.78469873]",North Region
